algorithm,input_size,cost,runtime,tsp_file
greedy,3,195.07827366302544,0:00:00.000002,Random8.tsp
random_restart,3,195.0782736630254,0:00:00.050101,Random8.tsp
brute_force,4,205.5557535142479,0:00:00.000015,Random8.tsp
brute_restart,4,205.5557535142479,0:00:00.000016,Random8.tsp
random,4,259.6656829314743,0:00:00.000005,Random8.tsp
greedy,4,215.0855330320905,0:00:00.000002,Random8.tsp
random_restart,4,215.08553303209044,0:00:00.081112,Random8.tsp
brute_force,5,243.52212404231955,0:00:00.000077,Random8.tsp
brute_restart,5,243.52212404231955,0:00:00.000085,Random8.tsp
random,5,420.3458951784397,0:00:00.000008,Random8.tsp
greedy,5,280.86232546182174,0:00:00.000004,Random8.tsp
random_restart,5,255.96813573460514,0:00:00.107177,Random8.tsp
brute_force,6,275.2669079621106,0:00:00.000517,Random8.tsp
brute_restart,6,275.2669079621106,0:00:00.000550,Random8.tsp
random,6,449.6012873929234,0:00:00.000011,Random8.tsp
greedy,6,316.6258845612345,0:00:00.000004,Random8.tsp
random_restart,6,287.7129196543962,0:00:00.128259,Random8.tsp
brute_force,7,281.46425208273644,0:00:00.004209,Random8.tsp
brute_restart,7,281.46425208273644,0:00:00.004136,Random8.tsp
random,7,356.17127257649,0:00:00.000008,Random8.tsp
greedy,7,322.8232286818603,0:00:00.000004,Random8.tsp
random_restart,7,293.91026377502203,0:00:00.129178,Random8.tsp
brute_force,8,298.536068051946,0:00:00.037486,Random8.tsp
brute_restart,8,298.536068051946,0:00:00.036397,Random8.tsp
random,8,410.9110733597576,0:00:00.000014,Random8.tsp
greedy,8,336.51145844005276,0:00:00.000004,Random8.tsp
random_restart,8,310.98207974423167,0:00:00.153959,Random8.tsp
brute_force,2,20.0,0:00:00.000003,a280.tsp
brute_restart,2,20.0,0:00:00.000002,a280.tsp
random,2,40.0,0:00:00.000003,a280.tsp
greedy,2,40.0,0:00:00.000002,a280.tsp
random_restart,2,40.0,0:00:00.025255,a280.tsp
brute_force,3,56.87817782917155,0:00:00.000006,a280.tsp
brute_restart,3,56.87817782917155,0:00:00.000004,a280.tsp
random,3,62.522278072170366,0:00:00.000004,a280.tsp
greedy,3,62.522278072170366,0:00:00.000002,a280.tsp
random_restart,3,62.522278072170366,0:00:00.050544,a280.tsp
brute_force,4,78.64679356876746,0:00:00.000015,a280.tsp
brute_restart,4,78.64679356876746,0:00:00.000015,a280.tsp
random,4,87.54844941612416,0:00:00.000007,a280.tsp
greedy,4,87.54844941612416,0:00:00.000003,a280.tsp
random_restart,4,87.54844941612416,0:00:00.080089,a280.tsp
brute_force,5,103.54844941612416,0:00:00.000079,a280.tsp
brute_restart,5,103.54844941612416,0:00:00.000088,a280.tsp
random,5,136.27022048774978,0:00:00.000007,a280.tsp
greedy,5,103.54844941612416,0:00:00.000003,a280.tsp
random_restart,5,103.54844941612416,0:00:00.106300,a280.tsp
brute_force,6,113.54844941612416,0:00:00.000516,a280.tsp
brute_restart,6,113.54844941612416,0:00:00.000534,a280.tsp
random,6,138.49196808205292,0:00:00.000013,a280.tsp
greedy,6,123.31872106404677,0:00:00.000003,a280.tsp
random_restart,6,116.41641168023736,0:00:00.116786,a280.tsp
brute_force,7,132.03691103205068,0:00:00.004169,a280.tsp
brute_restart,7,132.03691103205068,0:00:00.003968,a280.tsp
random,7,209.86711759740248,0:00:00.000010,a280.tsp
greedy,7,151.89765687173264,0:00:00.000003,a280.tsp
random_restart,7,145.36071861143188,0:00:00.124264,a280.tsp
brute_force,8,153.36071861143188,0:00:00.037057,a280.tsp
brute_restart,8,153.36071861143188,0:00:00.033971,a280.tsp
random,8,248.30075673830567,0:00:00.000021,a280.tsp
greedy,8,167.42965696636375,0:00:00.000004,a280.tsp
random_restart,8,159.3735269124025,0:00:00.120316,a280.tsp
brute_force,2,36.82243829548208,0:00:00.000005,Random9.tsp
brute_restart,2,36.82243829548208,0:00:00.000002,Random9.tsp
random,2,73.64487659096416,0:00:00.000008,Random9.tsp
greedy,2,73.64487659096416,0:00:00.000002,Random9.tsp
random_restart,2,73.64487659096416,0:00:00.028087,Random9.tsp
brute_force,3,113.1191618186723,0:00:00.000007,Random9.tsp
brute_restart,3,113.1191618186723,0:00:00.000005,Random9.tsp
random,3,123.8342401924842,0:00:00.000005,Random9.tsp
greedy,3,119.80262447169127,0:00:00.000003,Random9.tsp
random_restart,3,119.80262447169127,0:00:00.053351,Random9.tsp
brute_force,4,110.96564032362414,0:00:00.000019,Random9.tsp
brute_restart,4,110.96564032362414,0:00:00.000017,Random9.tsp
random,4,135.88009018850775,0:00:00.000008,Random9.tsp
greedy,4,119.8069813710238,0:00:00.000005,Random9.tsp
random_restart,4,119.8069813710238,0:00:00.089029,Random9.tsp
brute_force,5,115.11091816315184,0:00:00.000096,Random9.tsp
brute_restart,5,115.11091816315184,0:00:00.000088,Random9.tsp
random,5,154.15131504151353,0:00:00.000012,Random9.tsp
greedy,5,121.30041227832544,0:00:00.000004,Random9.tsp
random_restart,5,121.30041227832544,0:00:00.116322,Random9.tsp
brute_force,6,118.37541571174243,0:00:00.000595,Random9.tsp
brute_restart,6,118.37541571174243,0:00:00.000732,Random9.tsp
random,6,150.95807274697935,0:00:00.000014,Random9.tsp
greedy,6,121.90292328328314,0:00:00.000004,Random9.tsp
random_restart,6,121.90292328328314,0:00:00.128523,Random9.tsp
brute_force,7,119.67319715854451,0:00:00.004842,Random9.tsp
brute_restart,7,119.67319715854451,0:00:00.004406,Random9.tsp
random,7,189.3880524613671,0:00:00.000010,Random9.tsp
greedy,7,135.74630597602845,0:00:00.000005,Random9.tsp
random_restart,7,121.97963016967987,0:00:00.130349,Random9.tsp
brute_force,8,122.90073067989336,0:00:00.040580,Random9.tsp
brute_restart,8,122.90073067989336,0:00:00.036383,Random9.tsp
random,8,237.68793843222798,0:00:00.000014,Random9.tsp
greedy,8,125.20716369102868,0:00:00.000005,Random9.tsp
random_restart,8,125.20716369102868,0:00:00.130110,Random9.tsp
brute_force,2,15.918324402140387,0:00:00.000004,Random6.tsp
brute_restart,2,15.918324402140387,0:00:00.000002,Random6.tsp
random,2,31.836648804280774,0:00:00.000003,Random6.tsp
greedy,2,31.836648804280774,0:00:00.000002,Random6.tsp
random_restart,2,31.836648804280774,0:00:00.028146,Random6.tsp
brute_force,3,46.310480402140385,0:00:00.000006,Random6.tsp
brute_restart,3,46.310480402140385,0:00:00.000005,Random6.tsp
random,3,62.19525780733878,0:00:00.000005,Random6.tsp
greedy,3,62.19525780733878,0:00:00.000002,Random6.tsp
random_restart,3,62.19525780733878,0:00:00.052366,Random6.tsp
brute_force,4,91.75326140809513,0:00:00.000018,Random6.tsp
brute_restart,4,91.75326140809513,0:00:00.000016,Random6.tsp
random,4,109.2655022174312,0:00:00.000005,Random6.tsp
greedy,4,103.75270576822433,0:00:00.000003,Random6.tsp
random_restart,4,103.75270576822433,0:00:00.085088,Random6.tsp
brute_force,5,106.39797777706406,0:00:00.000082,Random6.tsp
brute_restart,5,106.39797777706406,0:00:00.000099,Random6.tsp
random,5,166.33243070820953,0:00:00.000009,Random6.tsp
greedy,5,110.57742821862175,0:00:00.000004,Random6.tsp
random_restart,5,110.57742821862175,0:00:00.114986,Random6.tsp
brute_force,6,121.78745287044687,0:00:00.000590,Random6.tsp
brute_restart,6,121.78745287044687,0:00:00.000597,Random6.tsp
random,6,166.74310847411746,0:00:00.000011,Random6.tsp
greedy,6,118.96891407553862,0:00:00.000004,Random6.tsp
random_restart,6,118.96891407553862,0:00:00.123905,Random6.tsp
brute_force,6,121.78745287044687,0:00:00.000595,Random6.tsp
brute_restart,6,121.78745287044687,0:00:00.000612,Random6.tsp
random,6,179.1059275045959,0:00:00.000011,Random6.tsp
greedy,6,118.96891407553862,0:00:00.000004,Random6.tsp
random_restart,6,118.96891407553862,0:00:00.124059,Random6.tsp
brute_force,6,121.78745287044687,0:00:00.000580,Random6.tsp
brute_restart,6,121.78745287044687,0:00:00.000601,Random6.tsp
random,6,142.40796142366412,0:00:00.000009,Random6.tsp
greedy,6,118.96891407553862,0:00:00.000004,Random6.tsp
random_restart,6,118.96891407553862,0:00:00.124569,Random6.tsp
brute_force,2,7.261751666433728,0:00:00.000004,Random12.tsp
brute_restart,2,7.261751666433728,0:00:00.000002,Random12.tsp
random,2,14.523503332867456,0:00:00.000003,Random12.tsp
greedy,2,14.523503332867456,0:00:00.000002,Random12.tsp
random_restart,2,14.523503332867456,0:00:00.027969,Random12.tsp
brute_force,3,15.598446772167883,0:00:00.000006,Random12.tsp
brute_restart,3,15.598446772167883,0:00:00.000005,Random12.tsp
random,3,20.100503082134534,0:00:00.000007,Random12.tsp
greedy,3,20.100503082134534,0:00:00.000003,Random12.tsp
random_restart,3,20.100503082134534,0:00:00.052417,Random12.tsp
brute_force,4,34.708958455976905,0:00:00.000027,Random12.tsp
brute_restart,4,34.708958455976905,0:00:00.000017,Random12.tsp
random,4,48.48756155326346,0:00:00.000010,Random12.tsp
greedy,4,43.98550524329681,0:00:00.000003,Random12.tsp
random_restart,4,43.9855052432968,0:00:00.085510,Random12.tsp
brute_force,5,53.74486531896949,0:00:00.000100,Random12.tsp
brute_restart,5,53.74486531896949,0:00:00.000083,Random12.tsp
random,5,80.95638164922717,0:00:00.000009,Random12.tsp
greedy,5,58.1895702366179,0:00:00.000004,Random12.tsp
random_restart,5,58.1895702366179,0:00:00.110458,Random12.tsp
brute_force,6,63.47285513343756,0:00:00.000562,Random12.tsp
brute_restart,6,63.47285513343756,0:00:00.000672,Random12.tsp
random,6,111.2210782149167,0:00:00.000009,Random12.tsp
greedy,6,62.064202937037564,0:00:00.000004,Random12.tsp
random_restart,6,62.064202937037564,0:00:00.113967,Random12.tsp
brute_force,7,63.55966407506348,0:00:00.004830,Random12.tsp
brute_restart,7,63.55966407506348,0:00:00.004651,Random12.tsp
random,7,126.54028563442873,0:00:00.000017,Random12.tsp
greedy,7,62.15101187866348,0:00:00.000004,Random12.tsp
random_restart,7,62.15101187866348,0:00:00.109945,Random12.tsp
brute_force,8,64.28930720237605,0:00:00.041284,Random12.tsp
brute_restart,8,64.28930720237605,0:00:00.034725,Random12.tsp
random,8,122.12035416572064,0:00:00.000013,Random12.tsp
greedy,8,62.21000621172014,0:00:00.000005,Random12.tsp
random_restart,8,62.21000621172014,0:00:00.111339,Random12.tsp
brute_force,2,12.02975565749632,0:00:00.000005,Random11.tsp
brute_restart,2,12.02975565749632,0:00:00.000002,Random11.tsp
random,2,24.05951131499264,0:00:00.000011,Random11.tsp
greedy,2,24.05951131499264,0:00:00.000002,Random11.tsp
random_restart,2,24.05951131499264,0:00:00.028688,Random11.tsp
brute_force,3,50.51722731405444,0:00:00.000006,Random11.tsp
brute_restart,3,50.51722731405444,0:00:00.000005,Random11.tsp
random,3,88.44299028014751,0:00:00.000007,Random11.tsp
greedy,3,76.69408896788372,0:00:00.000002,Random11.tsp
random_restart,3,76.6940889678837,0:00:00.052473,Random11.tsp
brute_force,4,64.72127992118689,0:00:00.000018,Random11.tsp
brute_restart,4,64.72127992118689,0:00:00.000016,Random11.tsp
random,4,78.29393599024336,0:00:00.000005,Random11.tsp
greedy,4,80.06001513584653,0:00:00.000002,Random11.tsp
random_restart,4,78.29393599024336,0:00:00.086307,Random11.tsp
brute_force,5,76.68614643395688,0:00:00.000083,Random11.tsp
brute_restart,5,76.68614643395688,0:00:00.000088,Random11.tsp
random,5,117.57664582648368,0:00:00.000006,Random11.tsp
greedy,5,88.29768932886532,0:00:00.000003,Random11.tsp
random_restart,5,86.66896860061749,0:00:00.115223,Random11.tsp
brute_force,6,99.8448167493533,0:00:00.000588,Random11.tsp
brute_restart,6,99.8448167493533,0:00:00.000626,Random11.tsp
random,6,116.86504784841281,0:00:00.000014,Random11.tsp
greedy,6,102.8587838153137,0:00:00.000004,Random11.tsp
random_restart,6,102.85878381531369,0:00:00.135539,Random11.tsp
brute_force,7,128.89254135207955,0:00:00.004675,Random11.tsp
brute_restart,7,128.89254135207955,0:00:00.004569,Random11.tsp
random,7,180.53428496668155,0:00:00.000012,Random11.tsp
greedy,7,170.80873920966943,0:00:00.000005,Random11.tsp
random_restart,7,141.86006368935614,0:00:00.148212,Random11.tsp
brute_force,8,192.4749315944974,0:00:00.042748,Random11.tsp
brute_restart,8,192.4749315944974,0:00:00.037907,Random11.tsp
random,8,281.96988545227737,0:00:00.000012,Random11.tsp
greedy,8,247.60670136369276,0:00:00.000006,Random11.tsp
random_restart,8,217.53757239262634,0:00:00.159959,Random11.tsp
brute_force,2,7.610739790085114,0:00:00.000003,Random10.tsp
brute_restart,2,7.610739790085114,0:00:00.000002,Random10.tsp
random,2,15.221479580170229,0:00:00.000004,Random10.tsp
greedy,2,15.221479580170229,0:00:00.000002,Random10.tsp
random_restart,2,15.221479580170229,0:00:00.028094,Random10.tsp
brute_force,3,22.871093447359673,0:00:00.000006,Random10.tsp
brute_restart,3,22.871093447359673,0:00:00.000004,Random10.tsp
random,3,27.738128095837308,0:00:00.000004,Random10.tsp
greedy,3,27.738128095837308,0:00:00.000002,Random10.tsp
random_restart,3,27.738128095837304,0:00:00.052697,Random10.tsp
brute_force,4,37.679869155508136,0:00:00.000017,Random10.tsp
brute_restart,4,37.679869155508136,0:00:00.000016,Random10.tsp
random,4,57.12451432765379,0:00:00.000005,Random10.tsp
greedy,4,44.92841495076206,0:00:00.000003,Random10.tsp
random_restart,4,44.928414950762054,0:00:00.085088,Random10.tsp
brute_force,5,64.67228102591811,0:00:00.000090,Random10.tsp
brute_restart,5,64.67228102591811,0:00:00.000092,Random10.tsp
random,5,81.69654097418314,0:00:00.000012,Random10.tsp
greedy,5,77.19739367418265,0:00:00.000003,Random10.tsp
random_restart,5,74.82164471535067,0:00:00.112815,Random10.tsp
brute_force,6,81.02460101737464,0:00:00.000588,Random10.tsp
brute_restart,6,81.02460101737464,0:00:00.000614,Random10.tsp
random,6,137.89580366273879,0:00:00.000008,Random10.tsp
greedy,6,88.63269670874155,0:00:00.000003,Random10.tsp
random_restart,6,85.85276158874792,0:00:00.135230,Random10.tsp
brute_force,7,81.3222136830488,0:00:00.004618,Random10.tsp
brute_restart,7,81.3222136830488,0:00:00.004385,Random10.tsp
random,7,143.2558331451599,0:00:00.000015,Random10.tsp
greedy,7,99.59269724234755,0:00:00.000004,Random10.tsp
random_restart,7,86.15037425442209,0:00:00.140643,Random10.tsp
brute_force,8,85.76579654571638,0:00:00.041888,Random10.tsp
brute_restart,8,85.76579654571638,0:00:00.038795,Random10.tsp
random,8,134.64718576503694,0:00:00.000015,Random10.tsp
greedy,8,102.42006974640977,0:00:00.000006,Random10.tsp
random_restart,8,90.59395711708967,0:00:00.164330,Random10.tsp
brute_force,2,84.06993857105513,0:00:00.000003,Random4.tsp
brute_restart,2,84.06993857105513,0:00:00.000002,Random4.tsp
random,2,168.13987714211027,0:00:00.000009,Random4.tsp
greedy,2,168.13987714211027,0:00:00.000001,Random4.tsp
random_restart,2,168.13987714211027,0:00:00.027775,Random4.tsp
brute_force,3,162.30032812153553,0:00:00.000006,Random4.tsp
brute_restart,3,162.30032812153553,0:00:00.000005,Random4.tsp
random,3,195.07827366302544,0:00:00.000005,Random4.tsp
greedy,3,195.07827366302544,0:00:00.000002,Random4.tsp
random_restart,3,195.0782736630254,0:00:00.052586,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000017,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000016,Random4.tsp
random,4,215.08553303209044,0:00:00.000006,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random4.tsp
random_restart,4,215.08553303209044,0:00:00.086142,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000017,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000016,Random4.tsp
random,4,287.92880395906093,0:00:00.000007,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random4.tsp
random_restart,4,215.08553303209044,0:00:00.084849,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000017,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000016,Random4.tsp
random,4,229.90935002289794,0:00:00.000010,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000002,Random4.tsp
random_restart,4,215.08553303209044,0:00:00.086468,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000017,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000015,Random4.tsp
random,4,320.7067495005508,0:00:00.000006,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random4.tsp
random_restart,4,215.08553303209044,0:00:00.084997,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000016,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000017,Random4.tsp
random,4,215.0855330320905,0:00:00.000004,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random4.tsp
random_restart,4,215.08553303209044,0:00:00.085065,Random4.tsp
brute_force,2,11.61388233965275,0:00:00.000004,Random5.tsp
brute_restart,2,11.61388233965275,0:00:00.000002,Random5.tsp
random,2,23.2277646793055,0:00:00.000003,Random5.tsp
greedy,2,23.2277646793055,0:00:00.000002,Random5.tsp
random_restart,2,23.2277646793055,0:00:00.027916,Random5.tsp
brute_force,3,45.38436400897905,0:00:00.000006,Random5.tsp
brute_restart,3,45.38436400897905,0:00:00.000005,Random5.tsp
random,3,56.89384448103834,0:00:00.000005,Random5.tsp
greedy,3,67.43656147105914,0:00:00.000003,Random5.tsp
random_restart,3,67.43656147105914,0:00:00.053381,Random5.tsp
brute_force,4,111.86508971507394,0:00:00.000017,Random5.tsp
brute_restart,4,111.86508971507394,0:00:00.000017,Random5.tsp
random,4,112.48464340953647,0:00:00.000010,Random5.tsp
greedy,4,125.38056043206379,0:00:00.000004,Random5.tsp
random_restart,4,125.38056043206377,0:00:00.085016,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000083,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000089,Random5.tsp
random,5,122.89665950794061,0:00:00.000008,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000004,Random5.tsp
random_restart,5,139.1335417499496,0:00:00.113787,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000083,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000089,Random5.tsp
random,5,152.49160842570194,0:00:00.000010,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000004,Random5.tsp
random_restart,5,139.1335417499496,0:00:00.115694,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000086,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000089,Random5.tsp
random,5,166.6873392797386,0:00:00.000014,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000004,Random5.tsp
random_restart,5,139.1335417499496,0:00:00.115626,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000086,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000090,Random5.tsp
random,5,165.05609387723015,0:00:00.000006,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000004,Random5.tsp
random_restart,5,139.1335417499496,0:00:00.115715,Random5.tsp
brute_force,2,11.411138335330525,0:00:00.000003,Random7.tsp
brute_restart,2,11.411138335330525,0:00:00.000002,Random7.tsp
random,2,22.82227667066105,0:00:00.000006,Random7.tsp
greedy,2,22.82227667066105,0:00:00.000002,Random7.tsp
random_restart,2,22.82227667066105,0:00:00.028141,Random7.tsp
brute_force,3,27.41330187893375,0:00:00.000006,Random7.tsp
brute_restart,3,27.41330187893375,0:00:00.000005,Random7.tsp
random,3,35.738476768555365,0:00:00.000004,Random7.tsp
greedy,3,35.738476768555365,0:00:00.000002,Random7.tsp
random_restart,3,35.738476768555365,0:00:00.052345,Random7.tsp
brute_force,4,45.948149674433445,0:00:00.000017,Random7.tsp
brute_restart,4,45.948149674433445,0:00:00.000017,Random7.tsp
random,4,53.06259637630973,0:00:00.000006,Random7.tsp
greedy,4,53.06259637630973,0:00:00.000003,Random7.tsp
random_restart,4,49.03959863562561,0:00:00.087402,Random7.tsp
brute_force,5,45.86904746479259,0:00:00.000088,Random7.tsp
brute_restart,5,45.86904746479259,0:00:00.000094,Random7.tsp
random,5,50.88276138489775,0:00:00.000007,Random7.tsp
greedy,5,57.43318653647033,0:00:00.000003,Random7.tsp
random_restart,5,49.899086449123125,0:00:00.115245,Random7.tsp
brute_force,6,47.14368224135517,0:00:00.000577,Random7.tsp
brute_restart,6,47.14368224135517,0:00:00.000603,Random7.tsp
random,6,78.17231361319813,0:00:00.000011,Random7.tsp
greedy,6,54.512839466419685,0:00:00.000004,Random7.tsp
random_restart,6,51.17372122568572,0:00:00.136544,Random7.tsp
brute_force,7,59.8329928904371,0:00:00.004649,Random7.tsp
brute_restart,7,59.8329928904371,0:00:00.004483,Random7.tsp
random,7,84.83311356242773,0:00:00.000008,Random7.tsp
greedy,7,72.95113870105892,0:00:00.000006,Random7.tsp
random_restart,7,63.863031874767636,0:00:00.142958,Random7.tsp
brute_force,2,36.82243829548208,0:00:00.000005,Random9.tsp
brute_restart,2,36.82243829548208,0:00:00.000003,Random9.tsp
random,2,73.64487659096416,0:00:00.000008,Random9.tsp
greedy,2,73.64487659096416,0:00:00.000002,Random9.tsp
random_restart,2,73.64487659096416,0:00:00.024876,Random9.tsp
brute_force,3,113.1191618186723,0:00:00.000006,Random9.tsp
brute_restart,3,113.1191618186723,0:00:00.000004,Random9.tsp
random,3,119.80262447169127,0:00:00.000005,Random9.tsp
greedy,3,119.80262447169127,0:00:00.000002,Random9.tsp
random_restart,3,119.80262447169127,0:00:00.047716,Random9.tsp
brute_force,4,110.96564032362414,0:00:00.000016,Random9.tsp
brute_restart,4,110.96564032362414,0:00:00.000020,Random9.tsp
random,4,138.39407555530875,0:00:00.000006,Random9.tsp
greedy,4,119.8069813710238,0:00:00.000003,Random9.tsp
random_restart,4,119.8069813710238,0:00:00.079266,Random9.tsp
brute_force,5,115.11091816315184,0:00:00.000108,Random9.tsp
brute_restart,5,115.11091816315184,0:00:00.000089,Random9.tsp
random,5,157.47929075593694,0:00:00.000009,Random9.tsp
greedy,5,121.30041227832544,0:00:00.000004,Random9.tsp
random_restart,5,121.30041227832544,0:00:00.106496,Random9.tsp
brute_force,6,118.37541571174243,0:00:00.000549,Random9.tsp
brute_restart,6,118.37541571174243,0:00:00.000557,Random9.tsp
random,6,144.26801832100563,0:00:00.000010,Random9.tsp
greedy,6,121.90292328328314,0:00:00.000004,Random9.tsp
random_restart,6,121.90292328328314,0:00:00.118340,Random9.tsp
brute_force,7,119.67319715854451,0:00:00.004210,Random9.tsp
brute_restart,7,119.67319715854451,0:00:00.004202,Random9.tsp
random,7,195.4091769744682,0:00:00.000021,Random9.tsp
greedy,7,135.74630597602845,0:00:00.000005,Random9.tsp
random_restart,7,121.97963016967987,0:00:00.116909,Random9.tsp
brute_force,8,122.90073067989336,0:00:00.038901,Random9.tsp
brute_restart,8,122.90073067989336,0:00:00.034606,Random9.tsp
random,8,191.85570629937604,0:00:00.000013,Random9.tsp
greedy,8,125.20716369102868,0:00:00.000004,Random9.tsp
random_restart,8,125.20716369102868,0:00:00.118369,Random9.tsp
brute_force,2,15.918324402140387,0:00:00.000004,Random6.tsp
brute_restart,2,15.918324402140387,0:00:00.000002,Random6.tsp
random,2,31.836648804280774,0:00:00.000004,Random6.tsp
greedy,2,31.836648804280774,0:00:00.000002,Random6.tsp
random_restart,2,31.836648804280774,0:00:00.024473,Random6.tsp
brute_force,3,46.310480402140385,0:00:00.000006,Random6.tsp
brute_restart,3,46.310480402140385,0:00:00.000005,Random6.tsp
random,3,62.19525780733878,0:00:00.000004,Random6.tsp
greedy,3,62.19525780733878,0:00:00.000002,Random6.tsp
random_restart,3,62.19525780733878,0:00:00.047593,Random6.tsp
brute_force,4,91.75326140809513,0:00:00.000015,Random6.tsp
brute_restart,4,91.75326140809513,0:00:00.000016,Random6.tsp
random,4,105.27555757266637,0:00:00.000009,Random6.tsp
greedy,4,103.75270576822433,0:00:00.000003,Random6.tsp
random_restart,4,103.75270576822433,0:00:00.077880,Random6.tsp
brute_force,5,106.39797777706406,0:00:00.000097,Random6.tsp
brute_restart,5,106.39797777706406,0:00:00.000099,Random6.tsp
random,5,151.2824627275468,0:00:00.000006,Random6.tsp
greedy,5,110.57742821862175,0:00:00.000004,Random6.tsp
random_restart,5,110.57742821862175,0:00:00.104607,Random6.tsp
brute_force,6,121.78745287044687,0:00:00.000538,Random6.tsp
brute_restart,6,121.78745287044687,0:00:00.000566,Random6.tsp
random,6,152.7856532184237,0:00:00.000010,Random6.tsp
greedy,6,118.96891407553862,0:00:00.000004,Random6.tsp
random_restart,6,118.96891407553862,0:00:00.113694,Random6.tsp
brute_force,6,121.78745287044687,0:00:00.000538,Random6.tsp
brute_restart,6,121.78745287044687,0:00:00.000561,Random6.tsp
random,6,170.79253931428335,0:00:00.000008,Random6.tsp
greedy,6,118.96891407553862,0:00:00.000003,Random6.tsp
random_restart,6,118.96891407553862,0:00:00.114558,Random6.tsp
brute_force,6,121.78745287044687,0:00:00.000545,Random6.tsp
brute_restart,6,121.78745287044687,0:00:00.000576,Random6.tsp
random,6,154.40770648986037,0:00:00.000008,Random6.tsp
greedy,6,118.96891407553862,0:00:00.000004,Random6.tsp
random_restart,6,118.96891407553862,0:00:00.114975,Random6.tsp
brute_force,2,7.261751666433728,0:00:00.000003,Random12.tsp
brute_restart,2,7.261751666433728,0:00:00.000002,Random12.tsp
random,2,14.523503332867456,0:00:00.000003,Random12.tsp
greedy,2,14.523503332867456,0:00:00.000002,Random12.tsp
random_restart,2,14.523503332867456,0:00:00.025651,Random12.tsp
brute_force,3,15.598446772167883,0:00:00.000006,Random12.tsp
brute_restart,3,15.598446772167883,0:00:00.000007,Random12.tsp
random,3,20.100503082134534,0:00:00.000004,Random12.tsp
greedy,3,20.100503082134534,0:00:00.000003,Random12.tsp
random_restart,3,20.100503082134534,0:00:00.047256,Random12.tsp
brute_force,4,34.708958455976905,0:00:00.000016,Random12.tsp
brute_restart,4,34.708958455976905,0:00:00.000026,Random12.tsp
random,4,48.9906908481542,0:00:00.000008,Random12.tsp
greedy,4,43.98550524329681,0:00:00.000003,Random12.tsp
random_restart,4,43.9855052432968,0:00:00.077691,Random12.tsp
brute_force,5,53.74486531896949,0:00:00.000085,Random12.tsp
brute_restart,5,53.74486531896949,0:00:00.000091,Random12.tsp
random,5,63.43984700421991,0:00:00.000009,Random12.tsp
greedy,5,58.1895702366179,0:00:00.000003,Random12.tsp
random_restart,5,58.1895702366179,0:00:00.101811,Random12.tsp
brute_force,6,63.47285513343756,0:00:00.000544,Random12.tsp
brute_restart,6,63.47285513343756,0:00:00.000549,Random12.tsp
random,6,77.57172977990435,0:00:00.000008,Random12.tsp
greedy,6,62.064202937037564,0:00:00.000004,Random12.tsp
random_restart,6,62.064202937037564,0:00:00.103561,Random12.tsp
brute_force,7,63.55966407506348,0:00:00.004164,Random12.tsp
brute_restart,7,63.55966407506348,0:00:00.003939,Random12.tsp
random,7,94.35370016401541,0:00:00.000010,Random12.tsp
greedy,7,62.15101187866348,0:00:00.000004,Random12.tsp
random_restart,7,62.15101187866348,0:00:00.101882,Random12.tsp
brute_force,8,64.28930720237605,0:00:00.038947,Random12.tsp
brute_restart,8,64.28930720237605,0:00:00.032818,Random12.tsp
random,8,107.70391238438256,0:00:00.000014,Random12.tsp
greedy,8,62.21000621172014,0:00:00.000004,Random12.tsp
random_restart,8,62.21000621172014,0:00:00.102553,Random12.tsp
brute_force,2,12.02975565749632,0:00:00.000003,Random11.tsp
brute_restart,2,12.02975565749632,0:00:00.000002,Random11.tsp
random,2,24.05951131499264,0:00:00.000003,Random11.tsp
greedy,2,24.05951131499264,0:00:00.000001,Random11.tsp
random_restart,2,24.05951131499264,0:00:00.025179,Random11.tsp
