algorithm,input_size,best_cost,runtime,tsp_file
greedy,11,154.80781382005972,0:00:10.088026,11NodeDFSBFS.tsp
greedy,11,151.91027040235133,0:00:10.148332,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.085162,11NodeDFSBFS.tsp
greedy,11,153.96643605279706,0:00:10.088849,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.085963,11NodeDFSBFS.tsp
greedy,11,144.37435551252779,0:00:10.098558,11NodeDFSBFS.tsp
greedy,11,165.2756620628839,0:00:10.093485,11NodeDFSBFS.tsp
greedy,11,174.61697150593614,0:00:10.085615,11NodeDFSBFS.tsp
greedy,11,154.80781382005972,0:00:10.088026,11NodeDFSBFS.tsp
greedy,11,153.10057817227954,0:00:10.082588,11NodeDFSBFS.tsp
greedy,11,151.91027040235133,0:00:10.148332,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.085162,11NodeDFSBFS.tsp
greedy,11,153.96643605279706,0:00:10.088849,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.085963,11NodeDFSBFS.tsp
greedy,11,144.37435551252779,0:00:10.098558,11NodeDFSBFS.tsp
greedy,11,165.2756620628839,0:00:10.093485,11NodeDFSBFS.tsp
greedy,11,174.61697150593614,0:00:10.085615,11NodeDFSBFS.tsp
greedy,11,154.80781382005972,0:00:10.088026,11NodeDFSBFS.tsp
greedy,11,153.10057817227954,0:00:10.082588,11NodeDFSBFS.tsp
greedy,11,152.50397868825496,0:00:10.085526,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.165036,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.165036,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.095632,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.165036,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.095632,11NodeDFSBFS.tsp
greedy,11,146.87676349425874,0:00:10.087477,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.165036,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.095632,11NodeDFSBFS.tsp
greedy,11,146.87676349425874,0:00:10.087477,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.084082,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.139471,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.139471,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.075411,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.139471,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.075411,11NodeDFSBFS.tsp
greedy,11,146.87676349425874,0:00:10.077001,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.139471,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.075411,11NodeDFSBFS.tsp
greedy,11,146.87676349425874,0:00:10.077001,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.076756,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.139471,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.075411,11NodeDFSBFS.tsp
greedy,11,146.87676349425874,0:00:10.077001,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.076756,11NodeDFSBFS.tsp
greedy,11,149.55916535896648,0:00:10.071998,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.139471,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.075411,11NodeDFSBFS.tsp
greedy,11,146.87676349425874,0:00:10.077001,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.076756,11NodeDFSBFS.tsp
greedy,11,149.55916535896648,0:00:10.071998,11NodeDFSBFS.tsp
greedy,11,180.12277077895325,0:00:10.071239,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.139471,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.075411,11NodeDFSBFS.tsp
greedy,11,146.87676349425874,0:00:10.077001,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.076756,11NodeDFSBFS.tsp
greedy,11,149.55916535896648,0:00:10.071998,11NodeDFSBFS.tsp
greedy,11,180.12277077895325,0:00:10.071239,11NodeDFSBFS.tsp
greedy,11,180.12277077895325,0:00:10.076202,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.139471,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.075411,11NodeDFSBFS.tsp
greedy,11,146.87676349425874,0:00:10.077001,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.076756,11NodeDFSBFS.tsp
greedy,11,149.55916535896648,0:00:10.071998,11NodeDFSBFS.tsp
greedy,11,180.12277077895325,0:00:10.071239,11NodeDFSBFS.tsp
greedy,11,180.12277077895325,0:00:10.076202,11NodeDFSBFS.tsp
greedy,11,168.6681764805479,0:00:10.077596,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.139471,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.075411,11NodeDFSBFS.tsp
greedy,11,146.87676349425874,0:00:10.077001,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.076756,11NodeDFSBFS.tsp
greedy,11,149.55916535896648,0:00:10.071998,11NodeDFSBFS.tsp
greedy,11,180.12277077895325,0:00:10.071239,11NodeDFSBFS.tsp
greedy,11,180.12277077895325,0:00:10.076202,11NodeDFSBFS.tsp
greedy,11,168.6681764805479,0:00:10.077596,11NodeDFSBFS.tsp
greedy,11,171.13397090036756,0:00:10.075668,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.139471,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.075411,11NodeDFSBFS.tsp
greedy,11,146.87676349425874,0:00:10.077001,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.076756,11NodeDFSBFS.tsp
greedy,11,149.55916535896648,0:00:10.071998,11NodeDFSBFS.tsp
greedy,11,180.12277077895325,0:00:10.071239,11NodeDFSBFS.tsp
greedy,11,180.12277077895325,0:00:10.076202,11NodeDFSBFS.tsp
greedy,11,168.6681764805479,0:00:10.077596,11NodeDFSBFS.tsp
greedy,11,171.13397090036756,0:00:10.075668,11NodeDFSBFS.tsp
greedy,11,152.50397868825496,0:00:10.074321,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.139471,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.075411,11NodeDFSBFS.tsp
greedy,11,146.87676349425874,0:00:10.077001,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.076756,11NodeDFSBFS.tsp
greedy,11,149.55916535896648,0:00:10.071998,11NodeDFSBFS.tsp
greedy,11,180.12277077895325,0:00:10.071239,11NodeDFSBFS.tsp
greedy,11,180.12277077895325,0:00:10.076202,11NodeDFSBFS.tsp
greedy,11,168.6681764805479,0:00:10.077596,11NodeDFSBFS.tsp
greedy,11,171.13397090036756,0:00:10.075668,11NodeDFSBFS.tsp
greedy,11,152.50397868825496,0:00:10.074321,11NodeDFSBFS.tsp
greedy,11,152.503978688255,0:00:10.073775,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.190239,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.190239,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.112776,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.190239,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.112776,11NodeDFSBFS.tsp
greedy,11,146.87676349425874,0:00:10.108284,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.190239,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.112776,11NodeDFSBFS.tsp
greedy,11,146.87676349425874,0:00:10.108284,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.110867,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.190239,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.112776,11NodeDFSBFS.tsp
greedy,11,146.87676349425874,0:00:10.108284,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.110867,11NodeDFSBFS.tsp
greedy,11,149.55916535896648,0:00:10.118379,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.190239,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.112776,11NodeDFSBFS.tsp
greedy,11,146.87676349425874,0:00:10.108284,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.110867,11NodeDFSBFS.tsp
greedy,11,149.55916535896648,0:00:10.118379,11NodeDFSBFS.tsp
greedy,11,180.12277077895325,0:00:10.122827,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.190239,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.112776,11NodeDFSBFS.tsp
greedy,11,146.87676349425874,0:00:10.108284,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.110867,11NodeDFSBFS.tsp
greedy,11,149.55916535896648,0:00:10.118379,11NodeDFSBFS.tsp
greedy,11,180.12277077895325,0:00:10.122827,11NodeDFSBFS.tsp
greedy,11,180.12277077895325,0:00:10.114176,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.190239,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.112776,11NodeDFSBFS.tsp
greedy,11,146.87676349425874,0:00:10.108284,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.110867,11NodeDFSBFS.tsp
greedy,11,149.55916535896648,0:00:10.118379,11NodeDFSBFS.tsp
greedy,11,180.12277077895325,0:00:10.122827,11NodeDFSBFS.tsp
greedy,11,180.12277077895325,0:00:10.114176,11NodeDFSBFS.tsp
greedy,11,168.6681764805479,0:00:10.104567,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.190239,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.112776,11NodeDFSBFS.tsp
greedy,11,146.87676349425874,0:00:10.108284,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.110867,11NodeDFSBFS.tsp
greedy,11,149.55916535896648,0:00:10.118379,11NodeDFSBFS.tsp
greedy,11,180.12277077895325,0:00:10.122827,11NodeDFSBFS.tsp
greedy,11,180.12277077895325,0:00:10.114176,11NodeDFSBFS.tsp
greedy,11,168.6681764805479,0:00:10.104567,11NodeDFSBFS.tsp
greedy,11,171.13397090036756,0:00:10.108070,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.190239,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.112776,11NodeDFSBFS.tsp
greedy,11,146.87676349425874,0:00:10.108284,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.110867,11NodeDFSBFS.tsp
greedy,11,149.55916535896648,0:00:10.118379,11NodeDFSBFS.tsp
greedy,11,180.12277077895325,0:00:10.122827,11NodeDFSBFS.tsp
greedy,11,180.12277077895325,0:00:10.114176,11NodeDFSBFS.tsp
greedy,11,168.6681764805479,0:00:10.104567,11NodeDFSBFS.tsp
greedy,11,171.13397090036756,0:00:10.108070,11NodeDFSBFS.tsp
greedy,11,152.50397868825496,0:00:10.124542,11NodeDFSBFS.tsp
greedy,11,145.75913313065394,0:00:10.190239,11NodeDFSBFS.tsp
greedy,11,144.34210943601107,0:00:10.112776,11NodeDFSBFS.tsp
greedy,11,146.87676349425874,0:00:10.108284,11NodeDFSBFS.tsp
greedy,11,167.84684736973776,0:00:10.110867,11NodeDFSBFS.tsp
greedy,11,149.55916535896648,0:00:10.118379,11NodeDFSBFS.tsp
greedy,11,180.12277077895325,0:00:10.122827,11NodeDFSBFS.tsp
greedy,11,180.12277077895325,0:00:10.114176,11NodeDFSBFS.tsp
greedy,11,168.6681764805479,0:00:10.104567,11NodeDFSBFS.tsp
greedy,11,171.13397090036756,0:00:10.108070,11NodeDFSBFS.tsp
greedy,11,152.50397868825496,0:00:10.124542,11NodeDFSBFS.tsp
greedy,11,152.503978688255,0:00:10.109205,11NodeDFSBFS.tsp
greedy,11,152.503978688255,0:00:10.151307,11NodeDFSBFS.tsp
greedy,11,152.503978688255,0:00:10.151307,11NodeDFSBFS.tsp
greedy,11,152.503978688255,0:00:10.067722,11NodeDFSBFS.tsp
greedy,11,152.503978688255,0:00:10.151307,11NodeDFSBFS.tsp
greedy,11,152.503978688255,0:00:10.067722,11NodeDFSBFS.tsp
greedy,11,152.503978688255,0:00:10.070622,11NodeDFSBFS.tsp
